region	sample_count
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	3
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
United Kingdom	2
